code,product_name,store_currency,price_per_100,match_scores
4017100204104,Truffet,EURO,0.17800000000000002,1.0
4017100374104,Chokini,EURO,0.09519999999999999,1.0
4018077528798,Lot de 2 Dixi,EURO,,0.5833333333333334
4048912167103,Choco Lolly Hello Kitty,EURO,,0.6625
4048912202101,Choco Lolly Cars,EURO,0.0933,0.5952380952380952
4048912209278,Choco Lolly Cars,EURO,0.0933,0.5952380952380952
4062300224551,Brassé Pommes Bananes Framboises,EURO,0.0368,0.7726190476190476
4081080789777,Cora Biscottes Nature,EURO,0.0297,1.0
4260134390514,Kirin Ichiban,EURO,,0.6428571428571428
4711931005090,Peanut Mochi,EURO,0.1431,0.6
4902663010197,Soupe Miso Tofu,EURO,0.3721,1.0
4976879107477,Sen,EURO,,0.6666666666666667
5000112530438,Fanta Orange,EURO,0.024399999999999998,1.0
5000159012041,Skittles Fruits,EURO,0.1592,1.0
5000159409179,Snickers mini,EURO,0.126,0.9
5000159417969,Balisto muesli goût noisettes et raisins,EURO,0.1198,0.5608465608465608
5000159437943,Maltesers,EURO,0.114,1.0
5000159476966,Maxi Barres,EURO,0.0907,0.6875
5000171010254,Saumon rose sauvage,EURO,0.18109999999999998,0.8095238095238096
5000396039900,Good Morning Nature,EURO,1.3857,0.7777777777777778
5010029220049,Minis Banana,EURO,0.051500000000000004,0.8166666666666667
5010029222005,Weetabix Protein,EURO,0.087,0.8888888888888888
5010477347596,Flocon d'avoine,EURO,0.022799999999999997,0.8660714285714286
5010477347619,Suprême Muesli,EURO,0.0674,0.9285714285714286
5014328062676,Thé vert étuvé,EURO,0.6242,0.5555555555555556
5021047104419,Green Curry Paste,EURO,0.20199999999999999,1.0
5022782333959,Candy g-string,EURO,0.18359999999999999,0.5625
5026418080309,Milk Chocolate Slipper,EURO,0.3833,0.7248677248677248
5030765033192,Peppa Pig recette Chocolat,EURO,0.3062,0.5669642857142857
5030765034236,Gâteau La Reine des Neiges,EURO,,0.6
5038862133760,Super Jus du Matin Orange & Orange Sanguine,EURO,0.0353,0.671875
5038862162500,Jus d'orange sans pulpe,EURO,0.0178,0.75
5050083414879,Kellogg's Trésor goût brownie chocolat,EURO,0.06559999999999999,0.6194444444444445
5053827151955,Trésor break Chocolat Noisette,EURO,0.1923,0.9583333333333334
5053827155946,Star Wars,EURO,,1.0
5053827156219,Trésor,EURO,0.20149999999999998,0.8333333333333334
5053827167871,Ies indestructibles 2,EURO,,0.888888888888889
5053990101597,Sour Cream & Onion,EURO,0.0974,0.75
5053990128501,Sweet Chili,EURO,0.10289999999999999,1.0
5055203900980,Pain de Mie Tranché Sans Gluten ,EURO,0.10339999999999999,0.9583333333333334
5055953900469,Russian Earl Grey,EURO,0.23149999999999998,1.0
5400141111866,Haricots vert brisés Bio-time,EURO,0.08929999999999999,0.6375
5400247008688,Cocktail de fruits au sirop léger,EURO,0.015600000000000001,0.7999999999999999
5400247008930,Flageolets verts fins,EURO,0.0279,1.0
5400247008961,Pommes de terre,EURO,0.006,0.9444444444444445
5400247009074,Café soluble,EURO,0.1195,0.875
5400247009098,Sprits,EURO,0.0178,1.0
5400247009104,Biscuits fourrés goût chocolat,EURO,0.038,0.7142857142857143
5400247009203,Corned Beef,EURO,0.0479,1.0
5400247009234,Confiture de fraises,EURO,0.015,0.6746031746031745
5400247009401,Saumon rose,EURO,0.435,0.625
5400247009470,Saucisson sec,EURO,0.0495,1.0
5400247009579,Huile d'arachide,EURO,0.031400000000000004,0.95
5400247009654,Corn Flakes,EURO,0.0398,1.0
5400247009968,Ravioli à la sauce tomate,EURO,0.0101,0.8
5400247010070,Crevettes petites décortiquées,EURO,0.1534,0.7777777777777778
5400247010117,Café moulu décaféiné,EURO,0.047599999999999996,0.8055555555555557
5400247010124,Arabica,EURO,0.15439999999999998,1.0
5400247010131,Robusta,EURO,0.0638,1.0
5400247010148,Huile de tournesol,EURO,0.014199999999999999,1.0
5400247010247,Cassoulet,EURO,0.0126,1.0
5400247010698,Farine de blé Type 55,EURO,0.0044,0.7166666666666668
5400247011657,Macaroni,EURO,0.0079,1.0
5400247011671,Coquillettes,EURO,0.0079,1.0
5400247011855,Vinaigre d'Alcool cristal (7% d'acidité),EURO,0.0036,0.615
5400247012913,Chocolat de ménage au lait et aux noisettes brisées,EURO,0.0385,0.5956790123456791
5400247013163,Brisures de Riz,EURO,0.0075,0.7333333333333334
5400247013316,Macédoine,EURO,0.017,0.8888888888888888
5400247013729,Mousseline de pomme tamisée,EURO,0.0161,0.5892857142857143
5400247015914,Maïs doux en grains sous vide,EURO,0.0158,0.7083333333333334
5400247018434,Pommes frites préfrites surgelées,EURO,0.011899999999999999,0.7500000000000001
5400247019103,Purée de pommes de terre en flocons,EURO,0.0158,0.7265306122448979
5400247019509,Pâte à tartiner aux noisettes,EURO,0.024,0.75
5400247020888,3 Pizzas Margherita surgelées,EURO,0.0166,0.825
5400247020918,Huile d'Olive Vierge Extra,EURO,0.07,0.9642857142857143
5400247020949,Lasagne bolognaise à la viande de porc,EURO,0.0748,0.7551020408163265
5400247021175,Assortiment de biscuits,EURO,0.08800000000000001,0.6666666666666666
5400247021397,"Hachis Parmentier, Surgelé",EURO,0.018799999999999997,0.6363636363636364
5400247021533,Huile pour friture,EURO,0.015600000000000001,0.7619047619047619
5400247026262,Fonds d'artichauts,EURO,0.07719999999999999,0.9583333333333333
5400247026323,Beurre doux (82% M.G),EURO,0.08,0.75
5400247026354,Crème fraîche épaisse légère (15% MG),EURO,0.0298,0.6293650793650795
5400247026415,Roquefort,EURO,0.12,1.0
5400247026453,Carré de l'Est,EURO,0.0787,0.8666666666666667
5400247026507,Brie,EURO,0.052000000000000005,1.0
5400247026583,48 escargots surgelés,EURO,0.4814,0.7435897435897436
5400247026927,Paella surgelé,EURO,0.031400000000000004,0.5714285714285714
5400247027122,Lait demi-écrémé stérilisé UHT,EURO,0.0077,0.7853535353535354
5400247027207,"Fromage blanc (2,8% MG)",EURO,0.0127,0.7666666666666666
5400247027276,Saucisses fumées à cuire,EURO,0.0467,0.7083333333333334
5400247027573,6 Cheeseburgers surgelés,EURO,0.0587,0.7948717948717948
5400247027696,Jambon supérieur avec couenne,EURO,0.0895,0.9722222222222222
5400247027719,Lardons fumés (Découennés-Dégraissés),EURO,0.044500000000000005,0.6434782608695652
5400247027757,Dés de Jambon,EURO,0.1795,0.7777777777777778
5400247028624,Saucisse sèche courbe,EURO,0.2004,0.7916666666666666
5400247028648,Viande hachée 100% bœuf surgelée,EURO,0.053899999999999997,0.5807142857142857
5400247028709,Huile de Colza,EURO,0.0121,0.7333333333333334
5400247028976,10 cordons bleus,EURO,0.10400000000000001,0.5523809523809524
5400247029003,Crêpes jambon-fromage surgelées,EURO,0.0168,0.7037037037037037
5400247029218,Crème fraîche fluide,EURO,0.046799999999999994,0.8857142857142858
5400247029232,Coeurs de palmiers,EURO,0.1148,0.9583333333333334
5400247029515,Crevettes roses décortiquées cuites IQF,EURO,0.18,0.8
5400247029553,"Portions de Filet de Colin d'Alaska panées, Surgelées (5 Portions)",EURO,0.047400000000000005,0.8311507936507937
5400247029782,Panaché de Laitues,EURO,0.0375,0.9047619047619048
5400247029799,Salade Mélangée,EURO,0.1192,0.5892857142857143
5400247029980,Choux-fleurs en fleurettes,EURO,0.027200000000000002,0.8333333333333334
5400247029997,Haricots verts très fins surgelés,EURO,0.0115,0.85
5400247030276,Cappuccino,EURO,0.0765,1.0
5400247030313,Jus de pamplemousse rose à base de concentré,EURO,0.014499999999999999,0.5625
5400247030337,Nectar Multifruits,EURO,0.0097,0.7307692307692308
5400247030344,Nectar d'Orange,EURO,0.012,0.9375
5400247030559,100 biscottes,EURO,0.018000000000000002,1.0
5400247031013,Vinaigrette nature à la moutarde allégée en matières grasses,EURO,0.022400000000000003,0.6607142857142857
5400247031617,Sirop parfum Citron,EURO,0.024,0.6666666666666666
5400247032010,Pâte feuilletée,EURO,0.0196,0.825
5400247032027,Pâte brisée,EURO,0.0196,0.7916666666666667
5400247032034,Piémontaise au jambon,EURO,0.0695,0.9696969696969697
5400247032041,Carottes râpées,EURO,0.0458,0.6875
5400247032058,Taboulé oriental,EURO,0.1265,0.9285714285714286
5400247032065,Céleri Rémoulade,EURO,0.059500000000000004,0.8611111111111112
5400247032072,Pâté en croûte cocktail,EURO,0.0436,0.8333333333333334
5400247032089,Biscuits fourrés parfum Chocolat,EURO,0.03,0.7455357142857143
5400247032300,Couscous à la volaille,EURO,0.019799999999999998,0.5625
5400247032317,Taboulé,EURO,0.0225,0.8571428571428572
5400247032324,Paella Volaille et Fruits de Mer,EURO,0.0199,0.8333333333333334
5400247032331,Assortiment de charcuterie Alsacienne,EURO,0.17350000000000002,0.5681818181818181
5400247032348,Assortiment de bonbons,EURO,0.0219,0.6666666666666666
5400247032362,Bonbons tendres aux goûts fruités,EURO,0.0475,0.5885714285714285
5400247032393,Glace parfum vanille,EURO,0.026000000000000002,0.7142857142857143
5400247032461,Rôti de porc cuit supérieur,EURO,0.3342,0.7277777777777777
5400247032492,Pistaches grillées salées,EURO,0.37200000000000005,0.9027777777777778
5400247032515,Bloc de foie gras de canard,EURO,0.7987000000000001,1.0
5400247032546,Moutarde de Dijon,EURO,0.0132,1.0
5400247032676,Pain grillé,EURO,0.0268,0.9166666666666667
5400247032683,Gratin Dauphinois,EURO,0.0128,1.0
5400247032690,Saucisses aux lentilles,EURO,0.10550000000000001,1.0
5400247032706,Choucroute garnie,EURO,0.0149,1.0
5400247032898,Cerneaux de Noix,EURO,0.0796,0.6666666666666666
5400247033369,Mini Cakes aux pépites de chocolat,EURO,0.044800000000000006,0.9206349206349206
5400247033376,Barre Bretonne,EURO,0.0209,0.625
5400247033512,Rillettes Pur Porc,EURO,0.1184,1.0
5400247033536,Madeleines Coquilles aux Œufs Frais,EURO,0.046799999999999994,0.9199999999999999
5400247033543,Madeleines aux œufs frais,EURO,0.046799999999999994,0.9
5400247033703,Jambon cru fumé,EURO,0.198,0.9166666666666666
5400247044044,Chorizo Fort,EURO,0.046,1.0
5400247044334,Thon à la Mexicaine,EURO,0.07440000000000001,0.5833333333333334
5400247044693,Miettes de crabe,EURO,0.0817,1.0
5400247044853,Pâté de Campagne,EURO,0.0662,0.8333333333333334
5400247044877,Pâté de Foie,EURO,0.0662,0.8333333333333334
5400247044884,Cappelletti,EURO,0.0348,1.0
5400247044921,Tagliatelle,EURO,0.0218,1.0
5400247044990,Gnocchi aux flocons de pomme de terre,EURO,0.037599999999999995,0.8741496598639455
5400247045003,Miettes de Thon à l'huile de tournesol,EURO,0.0663,0.8367346938775511
5400247045010,Miettes de thon à la sauce tomate,EURO,0.1167,0.7619047619047619
5400247045300,Confiture de fraises,EURO,0.015,0.6746031746031745
5400247045379,Sucre en poudre,EURO,0.0125,1.0
5400247045584,Salami Danois,EURO,0.0425,1.0
5400247045607,Saumon Atlantique Fumé,EURO,0.1917,0.9166666666666666
5400247045874,10 Pains au lait,EURO,0.0291,1.0
5400247045881,Brioche tranchée,EURO,0.0274,0.9375
5400247045898,Sucre en morceaux,EURO,0.008,1.0
5400247045904,20 bâtonnets saveur Crabe,EURO,0.0373,0.7222222222222222
5400247046260,Pain de mie,EURO,0.011000000000000001,1.0
5400247046284,Boulettes au bœuf surgelées,EURO,0.057699999999999994,0.7333333333333334
5400247046291,Sel fin de table,EURO,0.0102,0.6000000000000001
5400247046307,Gros sel,EURO,0.0023,1.0
5400247046390,Sel fin,EURO,0.0023,1.0
5400247047014,Bâtonnets de la mer,EURO,0.0373,0.5555555555555556
5400247047212,10 steaks hachés surgelés,EURO,0.058600000000000006,0.8020833333333334
5400247048554,Riz Cantonais surgelé,EURO,0.0231,0.6666666666666666
5400247048691,Asperges blanches pelées,EURO,0.09910000000000001,0.8333333333333334
5400247050571,Barquettes au chocolat et aux noisettes,EURO,0.06,0.7842592592592593
5400247052827,Jambon cru,EURO,0.105,1.0
5400247056184,Mousse de Canard au Porto,EURO,0.0861,0.8
5400247056467,Tomato Ketchup,EURO,0.039599999999999996,1.0
5400247056498,Olives vertes avec noyaux,EURO,0.1333,0.6666666666666667
5400247056504,Olives noires confites avec noyau,EURO,0.1164,0.7575757575757576
5400247057662,Rosette,EURO,0.0867,0.875
5400247058461,Cookies aux pépites de chocolat,EURO,0.028999999999999998,0.9714285714285715
5400247059512,Coulommiers (23% MG),EURO,0.048,0.638888888888889
5400247059543,Petit Brie (31% MG),EURO,0.0728,0.7291666666666667
5400247059550,Raclette en tranchettes (26% MG),EURO,0.1445,0.6
5400247059772,Sauce bolognaise,EURO,0.0458,1.0
5400247059789,Sauce Spaghetti,EURO,0.024,1.0
5400247060853,Saucisses cuites fumées,EURO,0.0248,0.7037037037037038
5400247060952,Filets de Maquereaux Espagnols (Sauce Moutarde),EURO,0.0604,0.6805555555555557
5400247060969,Filets de maquereaux espagnols marinés au vin blanc et aux aromates,EURO,0.0834,0.7797979797979798
5400247061744,Cola,EURO,0.0106,1.0
5400247061751,Soda Orange,EURO,0.006500000000000001,1.0
5400247061799,Limonade Blanche,EURO,0.016,0.5625
5400247062130,Assortiment snack,EURO,0.099,0.6
5400247062154,Cacahuètes grillées salées,EURO,0.024,0.8694444444444445
5400247062161,Thon au naturel,EURO,0.1007,1.0
5400247062222,Noix de cajou grillées à l'huile salée,EURO,0.1167,0.66921768707483
5400247062260,Chocolat blanc,EURO,0.0363,1.0
5400247062277,Dessert Chocolat,EURO,0.1176,1.0
5400247062604,Mayonnaise à la Moutarde,EURO,0.02,0.75
5400247062697,Biscuit avec tablette parfum Chocolat lait,EURO,0.05,0.7083333333333334
5400247062703,Goûters secs,EURO,0.0378,0.5714285714285714
5400247062840,Chips salées,EURO,0.1093,0.9166666666666667
5400247062857,Blanc de dinde,EURO,0.0639,1.0
5400247062864,Blanc de poulet,EURO,0.2175,0.6666666666666666
5400247064301,Passata,EURO,0.023700000000000002,1.0
5400247064387,Tortelloni Ricotta & Spinaci,EURO,0.11599999999999999,0.6
5400247064394,Passata,EURO,0.023700000000000002,1.0
5400247972330,Sardines à la sauce tomate,EURO,0.0472,0.6
54040014,Bière trappiste,EURO,0.0394,0.9
5410028240398,Coquillettes,EURO,0.0079,1.0
5410056184794,Sauce américaine ,EURO,0.0719,0.95
5410063023932,Céréal Mini Cakes Aux Pépites De Chocolat,EURO,0.044800000000000006,0.8248299319727891
5410126004151,Dinosaurus,EURO,0.0533,1.0
5410126006513,Speculoos ,EURO,0.07,1.0
5410126032284,Tendre Gaufre aux oeufs,EURO,0.0857,0.6833333333333333
5410126120561,Mini Frangipane,EURO,0.0177,0.7
5410126832457,Mini Gaufres de Liège aux oeufs frais Chocolat Belge,EURO,0.0817,0.6201058201058202
5410188029567,Pure Premium 100% Oranges Pressées sans Pulpe Brésil,EURO,0.0177,0.6748511904761906
5410188031010,Pure Premium Douceur Orange avec pulpe,EURO,0.0177,0.7142857142857143
5410188031034,TROPICANA PURE PREMIUM DOUCEUR,EURO,0.025,1.0
5410188031300,Pure Premium Pommes Pink Lady pressées,EURO,0.0218,0.8680555555555557
5410188031324,Pure Premium Raisins pressés France,EURO,0.0218,0.6
5410188031362,Pamplemousse roses pressés Mexique,EURO,0.0215,0.6196428571428572
5410228152019,Blanche,EURO,0.0127,0.7142857142857143
5410441110667,Lait battu UHT,EURO,0.022799999999999997,0.7407407407407408
5410658005770,Metropole Caffé Crema Corsé 100 pads,EURO,0.1276,0.6476190476190476
5410673728081,"Riz Long Grain, Uncle Ben's, 1kg",EURO,0.015600000000000001,0.638888888888889
5410803009370,Sauce Tuche,EURO,0.10769999999999999,0.9166666666666667
5410803520271,Sauce Ch'Biloute,EURO,0.0089,0.6
5410832588822,Tomato Ketchup,EURO,0.039599999999999996,1.0
5410908000074,Chimay Bleu Grande Réserve,EURO,0.0591,0.7142857142857143
5411651090626,Dosettes café doux,EURO,0.1686,0.9166666666666666
5411651091203,Dosette café doux x36,EURO,0.1636,0.7633928571428572
5411681035000,Maredsous,EURO,0.0545,1.0
5411823026521,Gaufres fourrées goût Vanille,EURO,0.057,0.7544642857142857
5411823864819,Gaufres des Flandres fourrées goût Vanille,EURO,0.057,0.6339285714285714
5411896111568,Bœuf Bourguignon,EURO,0.13949999999999999,0.8
5412465994865,Brazil sauc,EURO,0.21710000000000002,0.5833333333333333
5412723233279,Manna Sauce bolognaise,EURO,0.0458,0.8095238095238096
5412873101008,Pommes rissolées,EURO,0.0218,0.9444444444444444
5412873162849,Criss Cross Fries,EURO,,0.7333333333333334
5413476980243,Filled donut chupa chups cola flavour,EURO,0.1073,0.584920634920635
5413548020549,Kinder Surprise (x6) de Noël,EURO,0.44079999999999997,0.5666666666666667
5413548040592,Raffaello,EURO,0.32789999999999997,1.0
5413612440013,papaye papapja,EURO,0.295,0.7142857142857143
5413848087860,Lasagne Bolognaise à base de viande de porc,EURO,0.0748,0.875
5413848537808,Lasagne,EURO,0.0235,1.0
5413848578283,Paella Royale ,EURO,0.1195,1.0
5414972110493,Indienne au Curry,EURO,0.10339999999999999,0.7999999999999999
5425008340050,Lavande,EURO,0.019299999999999998,1.0
5425008341064,Pâte à tartiner au lait NewTree,EURO,0.1263,0.5892857142857143
5425008345017,NewTree Chocolat Noir,EURO,0.0447,0.7619047619047619
5425008345024,Cassis,EURO,0.0533,1.0
5425008345055,Cannelle ,EURO,0.272,1.0
5425008345062,Cerise,EURO,0.059699999999999996,1.0
5425008345079,Gingembre,EURO,0.6692,1.0
5425008345086,Lait,EURO,0.008100000000000001,1.0
5425008345093,Quinoa,EURO,0.14150000000000001,1.0
5425008345109,Thym,EURO,0.4035,1.0
5425008345116,Piment,EURO,0.0199,1.0
5425008345123,Amande ,EURO,0.1398,0.8571428571428572
5425008345154,Citron Vert,EURO,0.039900000000000005,1.0
5425008346113,Gaufrette Caremel NewTree,EURO,0.1189,0.6031746031746033
5425026421106,Demi-homard cru,EURO,0.1438,0.6818181818181819
5425027280191,dès de fromage,EURO,0.1307,0.8472222222222223
5449000000439,Coca Cola,EURO,0.023799999999999998,1.0
5449000025173,Coca Cola Original taste,EURO,0.009399999999999999,0.6875
5449000114273,Coca-Cola Light Frigo Pack,EURO,0.0138,0.8611111111111112
5449000120960,Fanta orange zéro,EURO,0.0116,0.9166666666666666
5449000216854,Menthe,EURO,0.5967,1.0
5449000223494,Fines Bulles Spritz,EURO,0.0174,0.6666666666666666
5449000224576,Finley Mojito,EURO,0.013500000000000002,1.0
5449000226945,Finley Royal,EURO,0.013500000000000002,0.6
5449000247216,Fusion,EURO,,1.0
54492790,Coca Cola Cherry,EURO,0.016200000000000003,1.0
5450266300041,Caviar,EURO,9.628,1.0
5601008600688,Lisa Cores,EURO,,0.5666666666666667
5601045000137,Sumol Ananas,EURO,0.0118,1.0
5762385064927,Saucisses Cocktail,EURO,0.083,1.0
5900020023018,Cini Minis,EURO,0.23,0.8
5900020024169,Nesquik Delice,EURO,0.1478,1.0
5900020024213,Fitness Delice Choco Hazelnut Taste,EURO,0.1578,0.6083333333333333
5900497611503,Peach Ice Tea,EURO,0.0137,0.7999999999999999
5900752006884,Gaufrettes fourrées parfum chocolat,EURO,0.0371,0.71875
5900951251795,Twix Top,EURO,0.0876,1.0
59920564,AfterEight Noël,EURO,0.2998,0.625
5997523317157,Nouilles japonaises curry 'maroyaka',EURO,0.2746,0.95
5997523324339,Soba nouilles sautées curry,EURO,0.2932,0.5982142857142857
6000752493390,Mars Mini Cubes,EURO,0.1245,1.0
6111243381994,Mandarines,EURO,0.24960000000000002,0.9
6191514300022,Dattes,EURO,0.04,1.0
7101015389777,Muesli Croustillant au Chocolat,EURO,0.0524,0.75
7104975458699,Oreo Cheesecake Fraise,EURO,0.1795,0.6333333333333333
7610008641001,Lait,EURO,0.008100000000000001,1.0
7610700626887,Menthe des Glaciers,EURO,0.39799999999999996,1.0
7612100055557,Ovomaltine Crunchy,EURO,0.0767,1.0
7613030811794,Ma sauce fine… Beurre blanc avec une pointe d'échalote pour poisson,EURO,0.0708,0.5939393939393939
7613032282837,P'tit Gourmand saveur Chocolat blanc,EURO,0.0395,0.96
7613032630379,Lion,EURO,0.042300000000000004,1.0
7613032779566,Chocapic,EURO,0.0434,1.0
7613034088598,P'tit pot Les Minis Pomme de Terre,EURO,0.0495,0.5707482993197279
7613034155276,Nescafé Dolce Gusto Chococino Caramel,EURO,0.159,0.8
7613034331960,Bouillon Bœuf Tomate Vermicelles,EURO,0.07,0.7767857142857143
7613034332189,Saveur à l'Ancienne Riewele Supp à l'Alsacienne,EURO,0.08650000000000001,0.5551948051948051
7613034413659,12 sticks Nesquik,EURO,0.11630000000000001,0.7222222222222222
7613034541239,Ricoré Noir Intense,EURO,0.2396,0.9444444444444445
7613034849823,Saveur à L'ancienne Rustique Au Poulet Et Ses Légumes Variés,EURO,0.16899999999999998,0.5792857142857142
7613034898197,Mousline,EURO,0.0388,1.0
7613034926654,Original Knacki,EURO,0.0736,1.0
7613034930927,P'tits Fruits Pommes,EURO,0.0453,0.888888888888889
7613034991768,P'tit Dej Banane,EURO,0.0388,0.6833333333333332
7613035004849,P'tite recette Chili Con Carne,EURO,0.061,0.9666666666666668
7613035010536,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
7613035149489,Mousline,EURO,0.0388,1.0
7613035279742,Nesquik sans gluten,EURO,0.2817,0.8095238095238096
7613035386884,Le Bon Paris à la Broche,EURO,0.17859999999999998,0.75
7613035512771,Tendre Noix Persillade,EURO,0.1775,0.7666666666666666
7613035530799,Nesquik Moins de Sucre,EURO,0.0806,1.0
7613035578555,Lion Wild,EURO,0.07339999999999999,1.0
7613035642096,Crunch Max,EURO,0.08689999999999999,0.9166666666666667
7613035778443,Cini Minis Crunchy Muesli,EURO,0.0736,0.6130952380952381
7613035791046,Chocapic Crunchy Muesli,EURO,0.07519999999999999,1.0
7613035832473,Tendre Noix a l'etouffee,EURO,0.195,0.975
7613035862265,Kub Or (-25% de sel),EURO,0.138,0.5833333333333333
7613035922365,Le Bon Poulet rôti,EURO,0.1131,0.7708333333333334
7613035989504,Le Bon Paris Fumé conservation Sans Nitrite,EURO,0.1757,0.7261904761904763
7614800364007,Amandes nuances de Citron,EURO,0.098,0.8928571428571428
7622201062552,Capuccino,EURO,0.21559999999999999,1.0
7622210150363,Praliné Lait,EURO,0.2046,0.9285714285714286
7622210245342,Prince goût Vanille,EURO,0.04,0.6666666666666666
7622210259349,Green Fresh parfum Menthe Verte,EURO,0.0174,0.64
7622210316813,Oeufs Tendre au lait,EURO,0.10099999999999999,0.5833333333333334
7622210337115,Belvita petit déjeuner crookie,EURO,0.08199999999999999,0.6071428571428572
7622210397782,Granola Cœur Extra Chocolat,EURO,0.1258,0.80625
7622210400796,Choqsplash goût Noisette,EURO,0.0593,0.75
7622210402356,Cookies Sensations coeur Choco,EURO,0.1258,0.8
7622210406903,Goûter Moelleux Chocolat,EURO,0.0931,0.6666666666666666
7622210423283,"Bloc, lait noisettes feuilleté praliné",EURO,0.15560000000000002,0.7492063492063492
7622210433732,Choqsplash goût Noisette,EURO,0.0593,0.75
7622210449313,Prince,EURO,0.0947,1.0
7622210469380,Granola Barre Extra Cookie,EURO,0.1125,1.0
7622210476487,Brut Noir Noix de Pécan Caramélisées et Cranberries,EURO,0.1322,0.6833333333333333
7622210681898,Dessert Lait,EURO,0.12,1.0
7622210713902,Belvita miel / pepites chocolat,EURO,0.0538,0.8
7622210987464,Prince Maxi Gourmand Extra Goût Chocolat,EURO,0.0673,0.6309523809523809
7622210994844,Pepito gâteau marbré,EURO,0.0453,0.5555555555555556
7622300322526,Dosettes souples machines à café,EURO,0.14800000000000002,0.6
7622300336738,Oreo Original,EURO,0.0832,1.0
7622300356767,Choco Cookie,EURO,0.14,0.9285714285714286
7622300434946,Café bio Jacques Vabre,EURO,0.0768,0.6875
7622300742669,Mikado King Choco Chocolat ,EURO,0.2784,0.90625
7622300786687,XL cookies Choco,EURO,0.10060000000000001,0.6666666666666666
7622300788094,BelVita Tartiné goût Choco,EURO,0.068,0.6830357142857143
7622400893094,Tendre au Lait,EURO,0.0805,0.6666666666666666
8000300264388,Crunch,EURO,0.0453,1.0
8000300312102,Crunch,EURO,0.0453,1.0
8000483151352,Double concentré de tomates 28%,EURO,0.0207,0.7777777777777778
8000500016787,Bueno,EURO,0.1479,1.0
8000500037560,Kinder Bueno,EURO,0.1479,1.0
8000500121436,Bueno White,EURO,0.1607,1.0
8000500125731,Bâtonnets de chocolat,EURO,0.042699999999999995,0.6878306878306878
8000500141601,Kinder Chocolat,EURO,0.1215,1.0
8000500142035,Nutella B-ready,EURO,0.1318,0.8571428571428572
8000500153970,Mon Chéri,EURO,0.3395,0.9
8000500160749,Kinder Joy,EURO,0.5317000000000001,1.0
8000500188620,Kinder Maxi,EURO,0.16879999999999998,1.0
8000500220139,Kinder Pingui Caramel,EURO,0.1142,1.0
8000500233795,Kinder mix,EURO,0.253,1.0
8001440122415,Les Tomates Pelées bio,EURO,0.0285,0.7976190476190477
8001585001224,Trancetto Cacao,EURO,0.046799999999999994,0.6875
8001720448006,Tiramisù,EURO,0.23420000000000002,0.875
8001860259128,Gran Nero Integrale,EURO,,0.6111111111111112
8002234890305,Ciabatte Integrali,EURO,0.023,0.75
8003340090177,Lindor Lait,EURO,0.1467,1.0
8004275058942,Huile d'olive vierge extra,EURO,0.07,0.9642857142857143
8004300102633,Vino Rosso,EURO,0.0264,0.6
8004735031089,Disney Frozen Elsa,EURO,,1.0
8005110170300,Polpa Tomates concassées fines,EURO,0.0231,0.7
8008698002070,Pretzel,EURO,0.363,0.8571428571428572
8011119012664,Fusilli Calabresi,EURO,0.019799999999999998,0.5555555555555556
8015854032260,Grissini Torinesi,EURO,0.11599999999999999,1.0
8015854040791,Bruschetta,EURO,0.1527,1.0
80177173,Nutella,EURO,0.0559,1.0
8024884117809,Courmayeur 1L,EURO,0.0034000000000000002,1.0
80551089,Prosciutto crudo,EURO,0.0926,0.65
80633044,Trancetto Cacao,EURO,0.046799999999999994,0.6875
8076809513722,Basilico,EURO,0.0855,1.0
8076809545877,Farfalle,EURO,0.0166,1.0
8076809572217,3 Minuti Al Dente Penne Rigate,EURO,0.0274,0.6277777777777778
8076809572224,Coquillettes 3 minuti Al Dente,EURO,0.0274,0.5700000000000001
83611000259,Barre de Chocolat au Citron Vert NewTree,EURO,0.156,0.5540816326530613
8400047004429,Fraises,EURO,0.08689999999999999,0.8571428571428572
8400047033535,Framboises,EURO,0.3833,0.9
8400050335084,Fraises,EURO,0.08689999999999999,0.8571428571428572
8400085040014,Clémentines bio,EURO,0.04769999999999999,0.6818181818181819
8410000810004,Original Oreo,EURO,0.0832,1.0
8410014304193,Cocktail Snack,EURO,0.0436,0.5625
8410066127702,Sauce tomate cuisinée bio,EURO,0.0495,0.9087301587301587
8410076001320,Asperges vertes,EURO,0.33,1.0
8410179009759,Huile de Tournesol NaturSol,EURO,0.014199999999999999,0.8611111111111112
8410300347439,Bouillon Mouton,EURO,0.135,0.75
8410764003575,Patatas Bravas,EURO,0.0818,0.5952380952380953
8411102012518,Sucre Muscovado Ile Maurice,EURO,0.1118,0.6547619047619048
8422174010029,Gazpacho Original,EURO,3.34,0.625
8423026001257,Framboises Amira,EURO,0.3833,0.6166666666666667
8424790120038,Melon Cantaloup,EURO,,0.6111111111111112
8425876102689,Calamar Troceado Encornet Géant Cuit Morceaux (avec persil),EURO,0.159,0.5575892857142858
8437001615049,Myrtilles,EURO,0.4129,0.8888888888888888
8437015393001,Eau de coco vierge biologique,EURO,0.2588,0.7
8481863247825,Pastèque sans pépins,EURO,,0.8472222222222223
8710412525047,"Biscuit aux raisins, parfum fruits rouges",EURO,0.0248,0.576388888888889
8710438051285,Dauphine,EURO,0.0313,1.0
